is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,-0.7862752955989478,0.15569211565613847,-0.7502685713054014,-0.335818059697695,0.6738032433184437,0.4705366112073461,-0.2082131151583756
1,1,-0.9287831332038886,0.0800222191030182,-0.6606520254401205,0.8887487640455546,0.4397674004499822,-0.1319398705284355,-0.2082131151583756
1,1,2.078623646596931,1.9717696329310253,2.192141351271322,0.8887487640455546,0.591574433661957,0.21524996640404875,-0.2082131151583756
1,1,-0.6781659015538203,0.307031908762379,0.5939796166738125,0.8887487640455546,0.6516647176416974,0.06207797952207039,-0.2082131151583756
1,0,-0.98775189359214,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.00774708287281913,-0.19320866528122688,-0.2082131151583756
1,1,0.1080842369561978,-0.6766767464281845,0.011472068549486495,-0.335818059697695,-0.20699381396353636,2.145217001116976,-0.2082131151583756
1,0,-0.12779080459680764,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,1.1908959501967336,1.7878156983923599,-0.2082131151583756
1,1,1.0270140863397816,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.05076187784429617,-0.07067107577564416,-0.2082131151583756
1,1,-0.796103422330323,-0.2983272636625832,0.952445800134936,-0.335818059697695,0.5204148868438438,-0.14215133632056742,-0.2082131151583756
1,0,-0.796103422330323,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6750654997004594,-0.4178609127081285,1.7975709148258217
0,0,-0.9828378302264523,0.836721184634221,1.534953348259262,-0.335818059697695,0.5109269472680955,0.0008091847692790866,-0.2082131151583756
1,1,-1.1007753510029552,0.836721184634221,1.878483440742839,-0.335818059697695,-0.09155721579193041,-0.02982521260711661,-0.2082131151583756
1,0,0.48646711611414406,0.15569211565613847,-0.10801665927088809,-0.335818059697695,-0.47740009187236687,-0.3259577205789414,-0.2082131151583756
1,1,-0.9386112599352638,0.836721184634221,1.3855924384837939,-0.335818059697695,-0.32875570518564134,-0.26468892582615006,-0.2082131151583756
1,1,-0.2309861352762475,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.5944180133065976,-0.38722651533173275,-0.2082131151583756
0,0,-0.2309861352762475,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5485596386904802,-0.3565921179553371,-0.2082131151583756
1,0,-0.18184550161937132,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.5564662550036039,-0.3259577205789414,-0.2082131151583756
1,0,-0.32435333922431214,0.0800222191030182,-0.48141893370955857,-0.335818059697695,-0.35247555412501247,-0.26468892582615006,-0.2082131151583756
1,1,-0.08847829767130669,0.23136201220925875,1.699250349012277,0.8887487640455546,0.5093456240054708,0.21524996640404875,-0.2082131151583756
1,1,2.029483012940055,-0.2983272636625832,1.6843142580347301,-0.335818059697695,-0.3240117353977671,-0.28511185741041384,-0.2082131151583756
1,1,-1.051634717346079,-0.37399716021570345,1.7291225309673708,-0.335818059697695,0.7354748505608085,0.7870920507634347,-0.2082131151583756
1,0,0.20636550426995015,-0.5253369533219441,0.9972540730675765,-0.335818059697695,0.3021922766016298,0.37863341907815906,-0.2082131151583756
0,0,-0.9140409431068258,0.15569211565613847,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8550721827185744,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.14253299469387037,0.0800222191030182,2.1025248054060413,-0.335818059697695,-0.017235022448567592,-0.17278573369696307,-0.2082131151583756
0,0,-0.6290252678969442,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6450203577105893,-0.38722651533173275,0.794678899833723
1,1,-0.5356580639488795,-0.44966705676882374,0.16083297832495466,-0.335818059697695,-0.2038311674382869,-0.19320866528122688,-0.2082131151583756
1,0,0.8402796784436524,1.139400770846702,-0.7502685713054014,-0.335818059697695,0.02071673585442614,-0.06045960998351226,1.7975709148258217
1,1,3.0663503831001413,0.0800222191030182,1.714186439989824,-0.335818059697695,1.3600975392975805,1.6040093141339857,-0.2082131151583756
1,1,2.068795519865556,-0.2983272636625832,1.5200172572817154,-0.335818059697695,-0.28447865383214865,-0.18299719948909496,-0.2082131151583756
1,1,2.108108026791057,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.1816926417615405,-0.16257426790483118,-0.2082131151583756
1,1,-0.5356580639488795,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,2.1375924069851817,0.3827018053154993,0.6835961625390934,2.1133155877888044,1.4186065000146961,0.18461556902765308,-0.2082131151583756
1,1,-0.12287674123111991,-0.2226573671094629,1.8187390768326517,-0.335818059697695,0.32433080227837624,0.08250091110633419,-0.2082131151583756
1,0,-0.9336971965695762,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.7125643451136336,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,0.16461715275327748,0.2560958295725763,0.794678899833723
1,1,-0.6781659015538203,0.23136201220925875,0.5939796166738125,-0.335818059697695,0.4729751889651016,-0.19320866528122688,-0.2082131151583756
0,0,-1.0418065906147036,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.09471986231717981,-0.36680358374746896,-0.2082131151583756
0,0,-0.18675956498505905,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.05894360329932163,-0.5253369533219441,-0.06320838633824759,-0.335818059697695,0.23735802283401553,0.6237085980893244,-0.2082131151583756
1,0,0.30956083494939,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.3271743819230166,-0.22384306265762252,-0.2082131151583756
1,0,-0.35383771941843783,1.7447599432716643,-0.7502685713054014,-0.335818059697695,0.9568601073282721,0.021232116353542885,-0.2082131151583756
1,1,1.783779844655674,1.8960997363779049,2.1622691693162284,0.8887487640455546,1.553018977337799,0.8075149823476984,-0.2082131151583756
1,0,-1.1351737945627682,-1.4333757119593873,2.3564383520243375,-0.335818059697695,0.09187628267253943,0.04165504793780659,-0.2082131151583756
1,0,0.5552640032337707,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.4552615661956205,-0.34638065216320524,-0.2082131151583756
1,0,0.20636550426995015,0.23136201220925875,0.9375097091573892,-0.335818059697695,1.0438328867726328,0.4909595427916098,-0.2082131151583756
1,1,2.0049126961116164,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.14057823693329735,-0.14215133632056742,-0.2082131151583756
1,1,-0.4521189867321901,1.9717696329310253,-0.1528249322035285,-0.335818059697695,-0.07100001337780872,-0.27490039161828195,-0.2082131151583756
1,1,-0.4324627332694396,0.0800222191030182,-0.21256929611371583,-0.335818059697695,0.5030203309549718,0.07228944531420234,-0.2082131151583756
0,0,0.009802969642445666,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.9926156427799682,0.15569211565613847,-0.6009076615299331,7.011582882761802,0.409722258460112,0.11313530848272985,-0.2082131151583756
1,1,-0.8059315490616983,-0.2983272636625832,0.9823179820900296,-0.335818059697695,0.8857005605101588,0.3684219532860271,-0.2082131151583756
1,1,0.8648499952720903,0.4583717018686196,-0.7502685713054014,0.8887487640455546,-0.11053309494342721,-0.04003667839924851,-0.2082131151583756
1,1,2.127764280253807,0.836721184634221,-0.7502685713054014,-0.335818059697695,1.4375823791661928,0.2254614321961807,-0.2082131151583756
1,0,-0.5061736837547539,1.2150706673998224,-0.7502685713054014,-0.335818059697695,0.125084071187659,-0.10130547315203982,-0.2082131151583756
1,0,-0.9926659569578276,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.4283790707309999,0.08250091110633419,-0.2082131151583756
0,0,-0.8157596757930735,1.669090046718544,-0.46648284273201174,0.8887487640455546,0.20098758779364645,-0.009402281022852859,-0.2082131151583756
1,0,-0.014767347185992532,-0.2226573671094629,0.384874342988157,-0.335818059697695,-0.6671588833873356,-0.27490039161828195,-0.2082131151583756
1,1,-0.21132988181349702,0.0800222191030182,-0.7502685713054014,0.8887487640455546,0.7560320529749301,0.3888448848702909,-0.2082131151583756
1,0,-0.7420487253077593,0.0800222191030182,0.803084890359468,-0.335818059697695,0.02862335216754984,-0.07067107577564416,-0.2082131151583756
1,1,-0.3096111491272493,1.7447599432716643,-0.5112911156646521,-0.335818059697695,-0.3382436447613898,-0.3361691863710733,-0.2082131151583756
1,1,-1.1400878579284561,-0.2983272636625832,1.9979721685632137,-0.335818059697695,0.4619059261267286,0.21524996640404875,-0.2082131151583756
1,1,-0.7518768520391346,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.668337774822445,0.23136201220925875,0.5641074347187188,-0.335818059697695,-0.15006617650904572,-0.22384306265762252,-0.2082131151583756
1,0,0.20636550426995015,-0.5253369533219441,0.8180209813370148,-0.335818059697695,0.4302794608742338,-0.04003667839924851,-0.2082131151583756
1,1,0.7125140309357743,0.307031908762379,-0.7203963893503077,-0.335818059697695,1.206709182822981,1.399779998291348,-0.2082131151583756
1,0,-0.540572127314567,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.3113611492967692,-0.34638065216320524,-0.2082131151583756
1,0,-0.4963455570233786,-0.44966705676882374,0.04134425050458016,-0.335818059697695,-0.42363510094312573,-0.2340545284497544,-0.2082131151583756
0,0,-0.8747284361813249,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.9238187556603418,0.4583717018686196,-0.7502685713054014,0.8887487640455546,2.0163466932868475,0.6441315296735881,-0.2082131151583756
1,1,-0.8845565629127001,-0.2983272636625832,1.221295437730779,-0.335818059697695,0.0934576059351642,-0.009402281022852859,-0.2082131151583756
1,1,0.9090765655632788,2.6527987019091075,-0.7502685713054014,-0.335818059697695,0.052343201106920936,0.7360347218027752,-0.2082131151583756
0,0,-0.23590019864193512,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.19940626453102167,0.021232116353542885,-0.2082131151583756
0,0,2.407865892098001,0.3827018053154993,-0.7502685713054014,0.8887487640455546,-0.1469035299837963,-0.12172840473630361,-0.2082131151583756
1,0,-0.44229086000081486,0.23136201220925875,-0.7353324803278545,0.8887487640455546,-0.23703895595340646,-0.28511185741041384,-0.2082131151583756
1,0,-0.8845565629127001,-0.44966705676882374,1.221295437730779,-0.335818059697695,-0.5580475782662286,-0.3565921179553371,-0.2082131151583756
1,0,0.3144748983150775,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.3334996749735155,-0.27490039161828195,-0.2082131151583756
1,0,-0.619197141165569,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.4663308290339937,-0.3565921179553371,-0.2082131151583756
0,0,-0.7617049787705098,0.4583717018686196,-0.6307798434850268,-0.335818059697695,-0.40782186831687833,-0.28511185741041384,-0.2082131151583756
1,0,0.678115587375961,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6497643274984635,-0.4076494469159965,4.806246959802118
1,0,2.1425064703508694,-0.7523466429813048,0.130960796369861,0.8887487640455546,1.5039979561964323,0.2663072953647082,-0.2082131151583756
1,1,0.9778734526829056,-0.2983272636625832,1.699250349012277,-0.335818059697695,0.8983511466111567,0.4092678164545546,-0.2082131151583756
1,0,1.9213736188949273,0.15569211565613847,-0.7502685713054014,2.1133155877888044,0.0649937872079188,0.051866513729938536,-0.2082131151583756
0,0,-0.7764471688675726,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.4963759710238637,-0.3565921179553371,-0.2082131151583756
0,0,-0.5602283807773176,2.728468598462228,-0.7502685713054014,-0.335818059697695,0.5789238475609593,0.04165504793780659,0.794678899833723
1,0,-0.06390798084286871,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5596289015288534,-0.3157462547868095,-0.2082131151583756
1,0,1.9754283159174906,0.15569211565613847,-0.7502685713054014,-0.335818059697695,1.595714705428667,2.4311380432966687,-0.2082131151583756
0,0,2.943498798957951,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.14848485324642105,-0.2442659942418863,-0.2082131151583756
1,0,-0.7174784084793212,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.34456893781188874,-0.34638065216320524,-0.2082131151583756
1,1,0.5012093062112071,-0.7523466429813048,-0.07814447731579442,-0.335818059697695,1.4312570861156937,0.8279379139319623,-0.2082131151583756
1,1,-0.6044549510685061,0.23136201220925875,0.36993825201061015,-0.335818059697695,-0.21490043027666006,-0.36680358374746896,-0.2082131151583756
0,0,-1.203970681682395,-1.2820359188531467,-0.7502685713054014,-0.335818059697695,-0.689297409064082,-0.4280723785002603,-0.2082131151583756
1,0,-0.756790915404822,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.7244055877224354,-0.02982521260711661,-0.2082131151583756
1,0,-0.17693143825368382,-0.37399716021570345,1.9830360775856668,-0.335818059697695,0.7164989714093116,0.5215939401680055,-0.2082131151583756
1,0,1.4840219793487295,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.4188911311552515,-0.1319398705284355,-0.2082131151583756
1,0,-0.034423600648743,-0.07131757400322236,1.5797616211919028,-0.335818059697695,-0.15164749977167047,0.04165504793780659,-0.2082131151583756
1,1,0.7370843477642125,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.682972116013583,-0.4280723785002603,-0.2082131151583756
1,0,1.6216157535879827,0.23136201220925875,0.5790435256962657,-0.335818059697695,-0.23545763269078168,-0.2442659942418863,-0.2082131151583756
1,1,0.5159514963082698,2.3501191156966263,-0.526227206642199,-0.335818059697695,2.160247110185699,3.973069377908584,-0.2082131151583756
1,1,-1.0467206539803915,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.3607012373187452,0.1437697058591255,-0.2082131151583756
1,1,2.270272117858748,-0.2983272636625832,1.131678891865498,-0.335818059697695,-0.15322882303429522,-0.2034201310733587,-0.2082131151583756
1,0,-0.27029864220174843,-0.37399716021570345,-0.6307798434850268,-0.335818059697695,0.8430048324192908,-0.02982521260711661,-0.2082131151583756
1,0,3.980366169118038,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6118125691954698,-0.38722651533173275,-0.2082131151583756
1,1,-0.4177205431723768,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.3218578882810381,-0.6766767464281845,1.2810398016409663,0.8887487640455546,1.388561358024826,1.0117442981903362,-0.2082131151583756
1,0,1.9066314287978645,0.4583717018686196,-0.7502685713054014,0.8887487640455546,0.05866849415741987,0.7258232560106433,-0.2082131151583756
1,1,0.157224870613074,-0.6766767464281845,0.9673818911124829,-0.335818059697695,1.0201130378332617,0.3888448848702909,-0.2082131151583756
1,0,1.2284906843329737,3.560837460546551,-0.3021858419789968,-0.335818059697695,-0.08997589252930564,-0.11151693894417171,-0.2082131151583756
1,0,-0.12779080459680764,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.2718280677311507,-0.25447746003401817,-0.2082131151583756
0,0,0.525779623039645,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.7354748505608085,0.2458843637804444,-0.2082131151583756
1,0,1.7198970209017352,-0.5253369533219441,0.5790435256962657,-0.335818059697695,-0.4821440616602411,-0.3361691863710733,-0.2082131151583756
1,0,-0.16218924815662086,0.307031908762379,-0.7502685713054014,0.8887487640455546,-0.4331230405188741,-0.3157462547868095,-0.2082131151583756
1,1,-0.1720173748879961,-0.07131757400322236,1.9680999866081201,-0.335818059697695,-0.3983339287411299,-0.2442659942418863,-0.2082131151583756
1,1,0.09825611022482257,-0.2983272636625832,1.5050811663041685,-0.335818059697695,-0.452098919670371,-0.2442659942418863,-0.2082131151583756
0,0,0.40784210226314216,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.26107787177338665,0.2050385006119169,-0.2082131151583756
1,1,-0.5258299372175044,0.0800222191030182,0.011472068549486495,-0.335818059697695,2.1871296056503193,0.7666691191791708,-0.2082131151583756
1,0,-0.27521270556743604,-0.37399716021570345,-0.6307798434850268,-0.335818059697695,0.28005375092488344,-0.12172840473630361,-0.2082131151583756
1,1,1.9213736188949273,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.08356423430561918,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,1.6658423238791713,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
